prompt_index,prompt,rank,event_id
2,"I'm looking for yoga or meditation classes",129,89fb7d8c-5c60-9650-e249-0801209cf49a
2,"I'm looking for yoga or meditation classes",130,bc43ef4c-7099-0902-83db-87f3a0137de3
2,"I'm looking for yoga or meditation classes",131,4fa28fa4-3be4-b56a-5561-919d71a393f1
2,"I'm looking for yoga or meditation classes",132,7049ce8f-a8a0-7578-4eab-2ae0be1913f4
2,"I'm looking for yoga or meditation classes",133,9e2de9ee-5504-8017-d25b-389edfd2a90c
2,"I'm looking for yoga or meditation classes",134,b1f214fd-611d-a1e6-d610-d51c2bcf735c
2,"I'm looking for yoga or meditation classes",135,ad79d119-109e-69c9-5430-1d199d56ffff
2,"I'm looking for yoga or meditation classes",136,71f2a897-a6fe-1d44-9606-ffddb7a28026
2,"I'm looking for yoga or meditation classes",137,01d68a2a-1d82-0abd-d200-fcee3523027b
2,"I'm looking for yoga or meditation classes",138,d3d7624d-a828-3140-0a60-375361181d22
2,"I'm looking for yoga or meditation classes",139,b93a6dc0-3c4e-b2a4-dd62-f43dc782e58f
2,"I'm looking for yoga or meditation classes",140,7d25101b-9bdb-5903-aaa5-b0c572820e39
2,"I'm looking for yoga or meditation classes",141,1b5926ed-70cf-1f1e-86af-a3b535460a9d
2,"I'm looking for yoga or meditation classes",142,33976ee0-9175-6583-1ad6-7083c3d9d040
2,"I'm looking for yoga or meditation classes",143,fbb88deb-66b4-152f-c2b6-50efa95e7589
2,"I'm looking for yoga or meditation classes",144,025e0b12-5202-e846-19b7-ceb9e3ffe08c
2,"I'm looking for yoga or meditation classes",145,feedecf3-5ec8-bb57-3fa1-a3b42409af66
2,"I'm looking for yoga or meditation classes",146,d4e8f62b-2f0a-7238-1a78-6cd602d66f1b
2,"I'm looking for yoga or meditation classes",147,75fd3a7c-40ca-7a25-3659-4b3b19c4c284
2,"I'm looking for yoga or meditation classes",148,b835a9ea-a3db-1d27-8da9-698e166deaa2
2,"I'm looking for yoga or meditation classes",149,4b7eb04f-3faf-39f6-9b20-f3373effe3a4
2,"I'm looking for yoga or meditation classes",150,58ada665-4b53-a06d-dc21-c26122f461ab
2,"I'm looking for yoga or meditation classes",151,16ba88b1-8200-36a0-53b1-9a26f16644f6
2,"I'm looking for yoga or meditation classes",152,3f0b7041-c770-6dff-58ed-6668505a88a0
2,"I'm looking for yoga or meditation classes",153,ffcb7494-7903-4efc-5a3e-e3cff475e674
2,"I'm looking for yoga or meditation classes",154,66c8c624-972d-743b-a116-2d8412d424d9
2,"I'm looking for yoga or meditation classes",155,6c7b3a42-fe1f-689e-b752-e9ed93ecdde3
2,"I'm looking for yoga or meditation classes",156,d48756a2-ddb4-fa26-d550-90a791013fc6
2,"I'm looking for yoga or meditation classes",157,4731de51-4fd8-c601-5198-de2ebda8ad48
2,"I'm looking for yoga or meditation classes",158,4e676b73-a5d3-3aec-2b1b-f1404886ca43
2,"I'm looking for yoga or meditation classes",159,a381c4c9-c334-f39b-7cbc-f67da452832e
2,"I'm looking for yoga or meditation classes",160,f0d2f273-1cc6-6d2f-e17e-eb3a74a6e614
3,"What live music or concerts are happening this week?",1,b348f22a-b0f4-bcb7-eae5-4d320a7b06e6
3,"What live music or concerts are happening this week?",2,7cf23f22-b82e-c6a0-ce77-295440aec088
3,"What live music or concerts are happening this week?",3,3bcffc43-a19c-d820-3739-12e8d7992bdd
3,"What live music or concerts are happening this week?",4,6e0bf96a-a433-b2cf-f21b-46ba4a3306d8
3,"What live music or concerts are happening this week?",5,59ce3aaf-9fc1-633e-303a-c4e3ade889fd
3,"What live music or concerts are happening this week?",6,1adf0d47-5801-a7d1-7385-13926eaa2112
3,"What live music or concerts are happening this week?",7,44e0a09a-5e7f-b883-7665-3d32bd475b8b
3,"What live music or concerts are happening this week?",8,d3400513-b404-e3ba-e0bb-f0c6168e0212
3,"What live music or concerts are happening this week?",9,51c38721-7479-929f-a758-1c432d7ad4b8
3,"What live music or concerts are happening this week?",10,e29b6e84-37c6-0119-7e92-eaca480f6893
3,"What live music or concerts are happening this week?",11,628af73c-84e0-21f6-2a2b-1700a86dff8c
3,"What live music or concerts are happening this week?",12,7eb92cb8-a425-5a63-7b14-84231035306f
3,"What live music or concerts are happening this week?",13,0c40bb28-27f6-165d-2e06-4b92b549442d
3,"What live music or concerts are happening this week?",14,3a967291-e244-0a2e-400c-49dc8d1c60e1
3,"What live music or concerts are happening this week?",15,a89838bf-dfd1-4063-304c-0b3e84aa5190
3,"What live music or concerts are happening this week?",16,abc61b48-2dfc-6f08-5d66-0ca28cc8e0f5
3,"What live music or concerts are happening this week?",17,3cbca495-ac93-f11a-a78f-720794af29b7
3,"What live music or concerts are happening this week?",18,d32e1ec5-b230-cf3f-a007-1ddfc1d165c0
3,"What live music or concerts are happening this week?",19,98744771-3956-8de2-f799-a79f4d5eedbe
3,"What live music or concerts are happening this week?",20,83c985e8-660e-c22a-71c6-ff88c374674b
3,"What live music or concerts are happening this week?",21,bcd8f6e9-3a66-6ab8-accb-3013bc866577
3,"What live music or concerts are happening this week?",22,87d1bf25-588a-742b-6274-23e3bdc97064
3,"What live music or concerts are happening this week?",23,63b4439c-c00f-4e85-f940-4a0b5d25340d
3,"What live music or concerts are happening this week?",24,471c2d7e-a491-d262-2193-a481337f2d04
3,"What live music or concerts are happening this week?",25,e91c2c77-0103-3bfb-e54a-9ffd0f144c33
3,"What live music or concerts are happening this week?",26,0adddfb9-e35e-58fa-f424-fdaa96b95533
3,"What live music or concerts are happening this week?",27,df699610-4e77-1cd8-bcc9-d37dc59bcb33
3,"What live music or concerts are happening this week?",28,b93a6dc0-3c4e-b2a4-dd62-f43dc782e58f
3,"What live music or concerts are happening this week?",29,8557d8b9-0c70-352b-ab99-58e696ff408f
3,"What live music or concerts are happening this week?",30,ecae58ac-469e-e067-6f79-0220fa00a0e8
3,"What live music or concerts are happening this week?",31,b06b3bd8-428a-ad94-ef65-bb289b455712
3,"What live music or concerts are happening this week?",32,85fd4591-8ad1-8cb1-84ab-fe41bb46bbb2
3,"What live music or concerts are happening this week?",33,86d1433e-c575-9b3a-b3e8-35d75ff0d1b9
3,"What live music or concerts are happening this week?",34,af18d9a4-0efd-fcfc-9466-96920367e468
3,"What live music or concerts are happening this week?",35,7287f36a-cd23-f137-75fe-0673d2df3a6f
3,"What live music or concerts are happening this week?",36,7c99ceb9-4f12-7d27-b2d8-e177e1bc0bd5
3,"What live music or concerts are happening this week?",37,4baa8e4e-9624-c913-96d8-3b2b58d1dd99
3,"What live music or concerts are happening this week?",38,8c9277b5-7020-06da-214d-6f00256874f0
3,"What live music or concerts are happening this week?",39,1cb0c42d-f7a5-3ef3-9dde-ab757fa88e8a
3,"What live music or concerts are happening this week?",40,f0df12ca-8e75-6007-9843-e14426409e13
3,"What live music or concerts are happening this week?",41,f7ed64ee-ab19-263c-c595-dbdc10174968
3,"What live music or concerts are happening this week?",42,d2f90b4a-18c4-d284-7f88-0a882e8df305
3,"What live music or concerts are happening this week?",43,a52abfb3-38fa-fe57-ad45-4590f74763f4
3,"What live music or concerts are happening this week?",44,a3bcc678-f13e-0bef-44ca-abc9781e6179
3,"What live music or concerts are happening this week?",45,6483e074-b3f5-4f37-7844-6ed1ca8330d6
3,"What live music or concerts are happening this week?",46,df4f8afa-34c9-df53-82a3-23d5639a67b5
3,"What live music or concerts are happening this week?",47,35e42701-0e60-7c96-f2ae-df55a809efdd
3,"What live music or concerts are happening this week?",48,58032615-cb7a-edf8-21d7-dc82ad983116
3,"What live music or concerts are happening this week?",49,a1ca0675-b0f1-6219-c6d2-f3da08c8e362
3,"What live music or concerts are happening this week?",50,5237ae01-d0a4-2289-467c-115e94e71458
3,"What live music or concerts are happening this week?",51,85bb3b5b-9a95-8b73-6f88-5390118240b7
3,"What live music or concerts are happening this week?",52,20d75837-17dc-3dd5-ddb0-3edf1c3bc675
3,"What live music or concerts are happening this week?",53,1d6e2cf5-be2d-3dcb-ad13-c872f2b32753
3,"What live music or concerts are happening this week?",54,d4c44f2f-cc47-0c33-3155-e57fe22e4a95
3,"What live music or concerts are happening this week?",55,fee6b9cc-af04-53e2-5da3-a30957c3b5bf
3,"What live music or concerts are happening this week?",56,b025d77d-0acb-7068-18d6-a85473cdcc2c
3,"What live music or concerts are happening this week?",57,62de876c-de99-a803-e9aa-7e8e6375c2d8
3,"What live music or concerts are happening this week?",58,d93a3c11-90aa-3a9a-5587-0f61e320995a
3,"What live music or concerts are happening this week?",59,3224ea40-526a-cd10-83de-7bc7c48642eb
3,"What live music or concerts are happening this week?",60,af9c5271-0501-83b1-c93f-45a91c3eb973
3,"What live music or concerts are happening this week?",61,fae762bb-f9f5-e114-e436-97c27de5f807
3,"What live music or concerts are happening this week?",62,bb203aaa-6b32-bab8-4979-b68557ca28ee
3,"What live music or concerts are happening this week?",63,7cc03fa6-ef47-95b3-103b-7b9a5e877c1a
3,"What live music or concerts are happening this week?",64,728ae5d1-3b04-57a6-c146-9b3970a63262
3,"What live music or concerts are happening this week?",65,ad79d119-109e-69c9-5430-1d199d56ffff
3,"What live music or concerts are happening this week?",66,e0392fa4-81f0-8696-1192-ba3c8d950559
3,"What live music or concerts are happening this week?",67,f2cc6e39-8cc9-41d2-28e5-be712f0559eb
3,"What live music or concerts are happening this week?",68,33b13dc9-3ecb-79aa-80e8-ec1914076ede
3,"What live music or concerts are happening this week?",69,6b414483-0c8f-7a00-1f5c-d953ca3d8c45
3,"What live music or concerts are happening this week?",70,f5bb56f8-4363-9bf6-ae2d-82b1ddb01930
3,"What live music or concerts are happening this week?",71,e86c0d50-aae8-a5f9-d729-bfc0eeb3acb6
3,"What live music or concerts are happening this week?",72,f0f7a0db-c28a-ddeb-484c-5452068e53e7
3,"What live music or concerts are happening this week?",73,9338c045-58a2-f2fb-e745-87b6cec9b8f8
3,"What live music or concerts are happening this week?",74,e480d437-ad73-f108-8896-fe0bc2b706a8
3,"What live music or concerts are happening this week?",75,29de4e91-7aa1-ae7d-738b-bad0e0aed9b6
3,"What live music or concerts are happening this week?",76,bf5a53ed-6757-0129-20d7-7575bec5142b
3,"What live music or concerts are happening this week?",77,c500fa33-c1ad-f30e-fa76-c88d29b15e91
3,"What live music or concerts are happening this week?",78,16e2fa58-54e0-8500-b09f-2ceb22ced01e
3,"What live music or concerts are happening this week?",79,2ff39fa2-0895-94f4-430e-7453b7769eaa
3,"What live music or concerts are happening this week?",80,442b860a-5725-0e78-177a-6a2864963ee8
3,"What live music or concerts are happening this week?",81,8c557641-4743-6b34-878b-7e70441bc76f
3,"What live music or concerts are happening this week?",82,0f5fd85c-3ce8-8db6-de89-9d2e6e3c9540
3,"What live music or concerts are happening this week?",83,c9e7914a-fcd5-c719-2cb1-b1bc34a712d1
3,"What live music or concerts are happening this week?",84,8dc921ed-2d27-1268-31c8-8cfc66352dac
3,"What live music or concerts are happening this week?",85,1ef66e0b-4da0-c445-72c0-6211f390faae
3,"What live music or concerts are happening this week?",86,53a9228e-ffef-c9cc-b6eb-1676d2ba671c
3,"What live music or concerts are happening this week?",87,2b81dd84-7b34-f951-0d2d-a3a6ae8b8fb3
3,"What live music or concerts are happening this week?",88,d8e74e10-db6d-b27b-52ad-9fe764c24d04
3,"What live music or concerts are happening this week?",89,dc695e2f-fd62-5bc7-aaa8-04ac40983840
3,"What live music or concerts are happening this week?",90,d48756a2-ddb4-fa26-d550-90a791013fc6
3,"What live music or concerts are happening this week?",91,63334646-8d46-cdf7-84c0-0d8b2c5e6cca
3,"What live music or concerts are happening this week?",92,a91a53ee-7997-9bdc-bfdf-2afd17d71c92
3,"What live music or concerts are happening this week?",93,52a4f478-0dd7-421e-4fe3-bd62db7e6848
3,"What live music or concerts are happening this week?",94,1c6c350f-d5bf-fade-ea3a-cef46572f1fd
3,"What live music or concerts are happening this week?",95,08b41542-148f-dc81-2f79-116971c543ab
3,"What live music or concerts are happening this week?",96,0d5a099e-5133-eb13-083e-41e523ab060f
3,"What live music or concerts are happening this week?",97,6c7b3a42-fe1f-689e-b752-e9ed93ecdde3
3,"What live music or concerts are happening this week?",98,9ad48c1e-d585-e3cb-98f2-556988d0b1d7
3,"What live music or concerts are happening this week?",99,58e6b1b0-43cc-d728-3463-0bc303b0bcbb
3,"What live music or concerts are happening this week?",100,27029a54-9b9f-5119-3c05-ea70fb25cf1a
3,"What live music or concerts are happening this week?",101,1f025e92-8039-2d72-9af4-89f218eaf3d9
3,"What live music or concerts are happening this week?",102,4fa28fa4-3be4-b56a-5561-919d71a393f1
3,"What live music or concerts are happening this week?",103,90d48d80-14ea-f66a-efed-6edf36762240
3,"What live music or concerts are happening this week?",104,6cd23ef6-184a-acc0-8008-1a0bd8a30f2c
3,"What live music or concerts are happening this week?",105,5d90601b-7768-a1ab-8660-b929c3b26460
3,"What live music or concerts are happening this week?",106,05e515da-18d3-9144-3a92-40e1a6d918f2
3,"What live music or concerts are happening this week?",107,fd242173-cd37-577c-dc25-15bbd5ce0e32
3,"What live music or concerts are happening this week?",108,cb12a15b-f521-8ae6-72bd-0bc8284f8556
3,"What live music or concerts are happening this week?",109,d0252d77-7d6e-23a1-4533-1a9e510c0f53
3,"What live music or concerts are happening this week?",110,e58b9522-ac35-ce62-bf8a-e9d9e3268b40
3,"What live music or concerts are happening this week?",111,58ec7d45-bc84-f764-8b06-b0f603f5dfee
3,"What live music or concerts are happening this week?",112,abfe5a50-98a4-445c-8afa-5e20bded568c
3,"What live music or concerts are happening this week?",113,49e1a55d-cb0d-8484-a760-8eb088222ba0
3,"What live music or concerts are happening this week?",114,53f21e98-9b9f-3ecf-4d8b-cd353a0b049c
3,"What live music or concerts are happening this week?",115,66c8c624-972d-743b-a116-2d8412d424d9
3,"What live music or concerts are happening this week?",116,4f4bf320-9cc9-9804-5abd-f9b2f1ad7ea8
3,"What live music or concerts are happening this week?",117,6cc59e2c-cfc3-1d52-34e2-5e7fb53da047
3,"What live music or concerts are happening this week?",118,14b3e41d-c4ed-a39d-82b7-95fc724eeab8
3,"What live music or concerts are happening this week?",119,3dde2e19-b29d-233f-3dbb-1f9c26e68eb8
3,"What live music or concerts are happening this week?",120,cb4d2e4d-f371-5eb4-d3d2-1ccbf8db4fb7
3,"What live music or concerts are happening this week?",121,3f8d03cc-83b0-3c2d-2297-47b3be0f7ecd
3,"What live music or concerts are happening this week?",122,afa5ceef-cc5c-3314-4b38-c1559d0bcd98
3,"What live music or concerts are happening this week?",123,6f3baf38-daea-8ef1-90bd-f1c9bcb02073
3,"What live music or concerts are happening this week?",124,9ce9cd61-d1a5-5a62-ef1b-be427d9c054b
3,"What live music or concerts are happening this week?",125,9e2de9ee-5504-8017-d25b-389edfd2a90c
3,"What live music or concerts are happening this week?",126,cc0c5e23-50cf-f7c2-d430-babca714b2dc
3,"What live music or concerts are happening this week?",127,4528cb60-76b5-9efb-eafc-382e6924ca27
3,"What live music or concerts are happening this week?",128,f4da2d3b-f0dd-8fd0-85e8-e7b16436b1ce
3,"What live music or concerts are happening this week?",129,a966d80e-82c3-987c-2646-e96d72ba68f7
3,"What live music or concerts are happening this week?",130,39cb07be-3270-182f-f7d8-89392d3eef7b
3,"What live music or concerts are happening this week?",131,b03bd27a-5cc6-392f-9c67-17ee74253457
3,"What live music or concerts are happening this week?",132,460612c5-12f2-e9dd-50f9-e94ff27edad5
3,"What live music or concerts are happening this week?",133,8c95bc93-5322-cf14-1070-9ec435396f09
3,"What live music or concerts are happening this week?",134,1df19a4e-46d0-ec0a-45b4-d5c82b61e566
3,"What live music or concerts are happening this week?",135,fb8cad3d-5304-1d12-2bfc-7918551ff687
3,"What live music or concerts are happening this week?",136,d4e8f62b-2f0a-7238-1a78-6cd602d66f1b
3,"What live music or concerts are happening this week?",137,d5541273-c98b-38d8-4f55-8a431cca7a86
3,"What live music or concerts are happening this week?",138,d8434141-2de2-3cac-e27c-4fe8dcffad2a
3,"What live music or concerts are happening this week?",139,22e6532a-691f-c082-4cc4-3592783aee62
3,"What live music or concerts are happening this week?",140,ae5652ff-8ce6-7ec4-8ab0-67c1f73e1a22
3,"What live music or concerts are happening this week?",141,6418710b-2ea0-72e6-8595-e151019b385d
3,"What live music or concerts are happening this week?",142,6d7996c5-e228-7b72-461e-7e7c39bf7160
3,"What live music or concerts are happening this week?",143,e34a20bd-d7e6-1921-5562-29fcf73e2247
3,"What live music or concerts are happening this week?",144,013ef803-ed53-54fd-f174-57244346ec4c
3,"What live music or concerts are happening this week?",145,1fff500d-9671-9dec-bfbb-e13e784e6120
3,"What live music or concerts are happening this week?",146,2b23d490-edd1-4a4f-2e00-ce70dc60689a
3,"What live music or concerts are happening this week?",147,53b49c9b-b835-d49f-03fe-99e114b61590
3,"What live music or concerts are happening this week?",148,d86f9c38-a2d7-e755-d54e-58c06ca56a01
3,"What live music or concerts are happening this week?",149,75caad92-0f1b-9f2a-d692-32d399efe152
3,"What live music or concerts are happening this week?",150,4b2a5242-7306-047b-8acc-342e60ff5c5b
3,"What live music or concerts are happening this week?",151,bce61be8-dfad-ace9-3608-322e8929f3c1
3,"What live music or concerts are happening this week?",152,c393f98c-a6fa-9393-b2a8-7d8a04ce1737
3,"What live music or concerts are happening this week?",153,bade8a5e-111a-37e7-347c-210b6377224c
3,"What live music or concerts are happening this week?",154,e89b1943-4fd8-2625-353f-3f6bbc614a0e
3,"What live music or concerts are happening this week?",155,01d68a2a-1d82-0abd-d200-fcee3523027b
3,"What live music or concerts are happening this week?",156,49253d71-283c-83db-1b1a-272ca877f10b
3,"What live music or concerts are happening this week?",157,d2e474b0-4680-59b7-c5b6-43adb6044d91
3,"What live music or concerts are happening this week?",158,d4aee0fe-6bb6-f0b2-725f-d6354ec22d7c
3,"What live music or concerts are happening this week?",159,e51a4ddf-f9cc-5c7a-5513-fa4094e24003
3,"What live music or concerts are happening this week?",160,676f2f53-c1fe-8d46-b300-a392eee1df3a
4,"Are there any workshops where I can learn a craft?",1,7d25101b-9bdb-5903-aaa5-b0c572820e39
4,"Are there any workshops where I can learn a craft?",2,bce61be8-dfad-ace9-3608-322e8929f3c1
4,"Are there any workshops where I can learn a craft?",3,9435d95e-a50a-35b1-9a4c-df4d3411da0d
4,"Are there any workshops where I can learn a craft?",4,4fa28fa4-3be4-b56a-5561-919d71a393f1
4,"Are there any workshops where I can learn a craft?",5,66c8c624-972d-743b-a116-2d8412d424d9
4,"Are there any workshops where I can learn a craft?",6,d4e8f62b-2f0a-7238-1a78-6cd602d66f1b
4,"Are there any workshops where I can learn a craft?",7,b1f214fd-611d-a1e6-d610-d51c2bcf735c
4,"Are there any workshops where I can learn a craft?",8,aa98f9ad-557c-2b84-967b-07503a5b3f96
4,"Are there any workshops where I can learn a craft?",9,313e308c-47bd-31a8-4e44-6b2cd75bcea7
4,"Are there any workshops where I can learn a craft?",10,ee2687f1-bd4b-bb2c-90c7-7a5b134d5aab
4,"Are there any workshops where I can learn a craft?",11,6cc59e2c-cfc3-1d52-34e2-5e7fb53da047
4,"Are there any workshops where I can learn a craft?",12,4713920c-4284-acdd-8500-589b36c51c05
4,"Are there any workshops where I can learn a craft?",13,01d68a2a-1d82-0abd-d200-fcee3523027b
4,"Are there any workshops where I can learn a craft?",14,9e2de9ee-5504-8017-d25b-389edfd2a90c
4,"Are there any workshops where I can learn a craft?",15,3340153c-727f-d094-4d40-6ecd47b9e36a
4,"Are there any workshops where I can learn a craft?",16,08c3e541-1c6d-3735-7f07-586b9001d3e0
4,"Are there any workshops where I can learn a craft?",17,5d90601b-7768-a1ab-8660-b929c3b26460
4,"Are there any workshops where I can learn a craft?",18,16ba88b1-8200-36a0-53b1-9a26f16644f6
4,"Are there any workshops where I can learn a craft?",19,530b297f-e6ba-5820-b4b4-db0a0cbaa7c6
