event_id,title,category,venue_name,neighborhood,description
b8563cbb-83f3-14ef-daf7-16743d25f211,"Movies Under the Stars: Spy Kids","Family & kids","Alexander Hamilton Playground","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs.<br/><br/>The offspring of former secret agents must come to the rescue when their parents are kidnapped by a madman. Ten years after retiring to raise a family, the couple is lured back into the spy game to thwart a villain plotting world domination. But their plan goes awry and they're captured, leaving it up to their kids to save not only their parents, but all of humanity.<br/><br/>Rated PG<br/>Parental Guidance Suggested. Some Material May Not Be Suitable For Children. A PG-rated motion picture should be investigated by parents before they let their younger children attend.<br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be promptly posted on our website.<br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
9d339de4-da88-0a8c-daa3-b81c68fd93dc,"Movies Under the Stars: Spy Kids (2001)","Family & kids","Behagen Playground","","Grab a blanket and come enjoy a movie in a neighborhood park or playground! This summer, NYC Parks and The Mayor&#8217;s Office of Media and Entertainment will host family-friendly movie showings across the five boroughs.<br/><br/>After discovering their seemingly boring parents are the world's top-secret agents, the kids must utilize high-tech gadgets and out-of-this-world vehicles to rescue their family from an evil mastermind.<br/><br/>Movies begin at dusk. This event is FREE and open to the public. Glass bottles and alcoholic beverages are strictly prohibited. In the event of heavy rain or extreme weather, the screening may be canceled. The decision to cancel the event will be made prior to the screening and will be prominently posted on our website.<br/><br/>For more information visit nyc.gov/parks or call 311. Contact (212) 360-1430 or accessibility@parks.nyc.gov for more information regarding accessibility."
499984ba-56ac-5503-06a9-8c720ab3a0b5,"Paramount+ Movie Nights","Film & cinema","Bryant Park","Midtown",""
c393f98c-a6fa-9393-b2a8-7d8a04ce1737,"10 Things I Hate About You (Rooftop Cinema)","Film & cinema","Rooftop Cinema Club Midtown","Midtown","Open-air rooftop screening of 10 Things I Hate About You at Rooftop Cinema Club Midtown"
cb12a15b-f521-8ae6-72bd-0bc8284f8556,"Almost Famous (Rooftop Cinema)","Film & cinema","Rooftop Cinema Club Midtown","Midtown","Open-air rooftop screening of Almost Famous at Rooftop Cinema Club Midtown"
22e6532a-691f-c082-4cc4-3592783aee62,"Mamma Mia! (Rooftop Cinema)","Film & cinema","Rooftop Cinema Club Midtown","Midtown","Open-air rooftop screening of Mamma Mia! at Rooftop Cinema Club Midtown"
c684d95d-b726-2b01-8a46-f9a0e20f2035,"Obsession (Rooftop Cinema)","Film & cinema","Rooftop Cinema Club Midtown","Midtown","Open-air rooftop screening of Obsession at Rooftop Cinema Club Midtown"
9f2a405d-92c6-3d90-151a-e71186647f95,"Movies With A View: Clueless","Arts & Culture","Harbor View Lawn, Brooklyn Bridge Park","Brooklyn Bridge Park","One of Brooklyn Bridge Park’s most popular series, Movies With A View presented by Persol, returns for its 26th season..."
728ae5d1-3b04-57a6-c146-9b3970a63262,"Cocktails on the Farm","Gardening","Randall's Island Park","","<p><strong>Enjoy a relaxed evening at Randall&#8217;s Island Park with Cocktails on our Urban Farm!</strong></p><p>Sip on farm-fresh cocktails (21+) or complimentary mocktails, while enjoying plant-based bites, crafts, and activities. Plus, bring your clothing and textiles that need repair for a hands-on mending workshop with Repair Cafe El Barrio!</p><p>Afterwards, join us for Movie Night! Bring a blanket and settle in under the stars for an outdoor movie night in the Park. Enjoy sweeping views of the Hell Gate Bridge and the city skyline while watching Zootopia 2, the perfect pick for a fun summer evening!</p><p><strong>Location: Urban Farm</strong></p><p>For inquiries about accessibility, to request an accommodation or for event information, please email publicprograms@randallsisland.org.</p>"
66366f45-7040-1f76-6935-82f18ce0f893,"New York Non-Fiction 2026","Film & cinema","Green-Wood Cemetery","Greenwood","Short Film Program"
d8e74e10-db6d-b27b-52ad-9fe764c24d04,"Rooftop Films Presents: New York Non-Fiction 2026","","Green-Wood Cemetery","",", .stk-2be9b3b {margin-right:0px !important;margin-bottom:20px !important;margin-left:0px !important;}.stk-2be9b3b-column{--stk-column-gap:20px !important;} .stk-3717db9-container{margin-top:0px !important;margin-right:0px !important;margin-bottom:0px !important;margin-left:0px !important;}.stk-3717db9 {margin-top:0px !important;margin-right:0px !important;margin-bottom:0px !important;margin-left:0px !important;}@media screen and (min-width: 768px){.stk-3717db9 {flex:var(--stk-flex-grow, 1) 1 calc(66.7% - var(--stk-column-gap, 0px) * 1 / 2 ) !important;}} .stk-3717db9.stk-block-column{n !important}.stk-3717db9 n.stk-column-wrapper{nmargin:0px !important;n !important} A restless collection of New York City folklore drawn from lived moments, local histories, and the myths that circulate through its streets and boroughs. For more information and to purchase tickets, click here . SCHEDULE: 7:45pm: Doors Open 9pm: Films Begin 10:30pm: Q&A with Filmmakers 10:40pm: Afterparty .stk-8fdef55-container{margin-top:0px !important;margin-right:0px !important;margin-bottom:0px !important;margin-left:0px !important;}.stk-8fdef55 {margin-top:0px !important;margin-right:0px !important;margin-bottom:0px !important;margin-left:0px !important;}@media screen and (min-width: 768px){.stk-8fdef55 {flex:var(--stk-flex-grow, 1) 1 calc(33.333% - var(--stk-column-gap, 0px) * 1 / 2 ) !important;}} .stk-8fdef55.stk-block-column{n !important}.stk-8fdef55 n.stk-column-wrapper{nmargin:0px !important;n !important} .stk-fd7323c {margin-bottom:0px !important;} .stk-4a67f03 {margin-bottom:35px !important;} Tickets are available on the Rooftop Films website. On-Site Program Add to calendar Google Calendar iCalendar Outlook 365 Outlook Live"
af9c5271-0501-83b1-c93f-45a91c3eb973,"HIP TO HIP PRESENTS: MACBETH","Free Summer Theater","Crocheron Park","","<p>7:00 p.m. // Children&#8217;s Workshop 7:30 p.m. // Show Time, (90 MINS) // Crocheron Park (Parkhouse lawn)</p><p> </p><p>All performances are free and open to the public.<br>Running time: 90 minutes.<br>Fun for the whole family.<br>Bring a blanket or low chair and picnic fare<br>and enjoy a Shakespeare play in the open air.</p>"
fee6b9cc-af04-53e2-5da3-a30957c3b5bf,"Uptown Shakespeare in the Park: Othello","Hiking & parks","Richard Rodgers Amphitheater, Marcus Garvey Park","","Shakespeare’s searing tragedy of love, jealousy, power, and betrayal — live in Harlem. #block-c1bc7aceae4bcdc11744 { } #block-c1bc7aceae4bcdc11744 .sqs-html-content { } #block-c1bc7aceae4bcdc11744 { mix-blend-mode: var(--tweak-text-block-blend ); border-radius: var(--tweak-text-block-radius); } @med"
38f1c869-6fc9-a7be-0cc0-3d9fcb97579c,"2:1 by 2/3: Computer Chess, sitrep, and the Sony tube camera","Film & cinema","The Old American Can Factory","Gowanus","Feature Film Program"
5d084450-2dc6-1812-552c-6b2658971f76,"de palma: summer of suspense","Film & cinema","museum of the moving image","astoria","blow out, body double, carlito's way, carrie, scarface, sisters, the untouchables , and more. museum of the moving image (astoria). $17.50 general, $12 seniors/students. <font color=""#FF6600"""
df699610-4e77-1cd8-bcc9-d37dc59bcb33,"Summer on the Hudson: Silent Disco","Waterfront","Riverside Park South","","<p>Grab headphones and party on the Pier at this Quiet Clubbing event featuring three live DJs playing different genres. Arrive early! Line opens at 5:30pm. Headphone supplies are limited and there may be a wait. <i>Rain date September 19.</i></p>"
3cbca495-ac93-f11a-a78f-720794af29b7,"Philip Wailes Ensemble","Free Summer Concerts","","","<p><a href=""https://www.nycgovparks.org/opportunities/volunteer/group/61-franklin-street-garden"">61 Franklin St. Garden</a> will be hosting a music night in the garden on. The Philip Wailes Ensemble will be performing and all are welcome!</p>"
ce493a09-de96-e81d-0c8f-d1bad76a9c4b,"Books & Blankets ","Others","Idlewild Environmental Center","","Join Eastern Queens Alliance for a cozy afternoon of community reading on the lawn at Idlewild Environmental Center📚. #block-d22740f1776e5408b8c1 { } #block-d22740f1776e5408b8c1 .sqs-html-content { } #block-d22740f1776e5408b8c1 { mix-blend-mode: var(--tweak-text-block-blend ); border-radius: var(--"
7cc03fa6-ef47-95b3-103b-7b9a5e877c1a,"Stargazing on the High Line","Astronomy","The High Line","","<p>Immerse yourself in the wonders of the night sky every Tuesday on the High Line! The friendly team from the Amateur Astronomers Association&#8212;with whom we&#8217;ve been partnering since the park&#8217;s opening&#8212;will be there with high-powered telescopes, ready to reveal the secrets of the cosmos.</p><p>No experience is necessary and telescopes will be provided between sunset and park closure.</p><p>This High Line program is free and open to visitors of all ages. No RSVP is required.</p><p> </p><p><i>Stargazing on the High Line is subject to cancellation due to overcast conditions or inclement weather. If a stargazing session needs to be cancelled, we&#8217;ll add an alert to the High Line's webpage.</i></p>"
4a641acd-3948-b9dc-28ba-0800ddfdea5d,"Reel Talks at Bryant Park: Conversation on Eric Rohmer","Accessible Activities","Bryant Park","","<p>Enjoy a conversation on film director Eric Rohmer with<strong> </strong>Andr&#233; Aciman, hosted by film connoisseur Scott Adlerberg.</p><p><strong>Andr&#233; Aciman</strong> is the <i>New York Times</i> bestselling author of <i>Call Me by Your Name</i>, <i>Out of Egypt</i>, <i>Eight White Nights</i>, <i>False Papers</i>, <i>Alibis</i>, <i>Harvard Square</i>, <i>Enigma Variations, Homo Irrealis</i>,<i> Roman Year</i>, and <i>Find Me</i>. His most recent book is <i>Room on the Sea</i> (2025). He&#8217;s the editor of <i>The Proust Project</i> and teaches comparative literature at the Graduate Center of the City University of New York. He lives with his wife in Manhattan.</p><p><strong>Scott Adlerberg</strong> is the author of five novels, including <i>Graveyard Love</i>, <i>Jack Waters</i>, and <i>The Screaming Child</i>. He has written many short stories and contributes pieces regularly to sites such as <i>CrimeReads</i> and <i>Mystery Tribune</i>. He was born in New York City and lives in Brooklyn.</p>"
